,Sku1,Sku2,Count
679,lollarossalettucechemicalfree,tomatochemicalfree,14
680,babyspinach,baladywholechickenchemicalfree,14
681,almondsrawshelled,vealescalopechemicalfreefrozen,14
682,potatoeschemicalfree,redradishchemicalfree,14
683,baladywholechickenchemicalfree,20009,14
684,importedavocadoes,pakchoi,14
685,50001,501020,14
686,kalechemicalfree,lemongrassma,14
687,importedgingeragrovate,greenfrenchapples,14
688,babyspinachchemicalfree,baladywholechickenchemicalfree,14
689,premiumbrownrice,driedcranberry,14
690,babyspinachchemicalfree,quinoachmeicalfreegyptian,14
691,eggbaldy,baladibread,14
692,importedgingeragrovate,lemongrassma,14
693,babyspinachchemicalfree,strawberry,14
694,babyspinachchemicalfree,premiumbrownsugar,14
695,babyspinachchemicalfree,lollarossalettucechemicalfree,14
696,eggbaldy,almondmilkoriginal,14
697,organictomato122,exportorganicspringonion1,14
698,babyspinachchemicalfree,mushroom fresh,14
699,premiumbrownrice,salmonsteak,14
700,50001,20009,14
701,kalechemicalfree,lollarossalettucechemicalfree,14
702,babyspinach,premiumbrownsugar,14
703,importedavocadoes,almondmilkoriginal,14
704,importedavocadoes,melonagrovate,14
705,461030,40011,14
706,461030,20023,14
707,461030,341004,14
708,kalemak,corianderchemicalfree,14
709,kalemak,organicflaxseeds,14
710,461030,501001,14
711,italianbasilma,chives,14
712,importedavocadoes,mesclun,14
713,461030,151006,14
714,eggbaldy,sweetpotatoes,14
715,221018,221014,14
716,organictomato122,141003,14
717,wholechicken,broccolimak,14
718,341004,341007,14
719,premiumbrownrice,bananaschemicalfree,14
720,organictomato122,sweetpotatoeschemicalfree,14
721,461006,341004,14
722,461006,501020,14
723,premiumbrownsugar,babycorn,14
724,premiumbrownsugar,exportorganicspringonion1,14
725,potatoeschemicalfree,strawberry,14
726,arugulachemicalfree,mushroom fresh,14
727,eggbaldy,vealescalopechemicalfreefrozen,14
728,babyspinach,pecanraw,14
729,potatoeschemicalfree,corianderchemicalfree,14
730,babyspinach,cashewnutraw,14
731,babyspinach,bedouinbeitkalawichemicalfree,14
732,501005,501020,14
733,babyspinach,mushroom fresh,14
734,potatoeschemicalfree,medjouldates,14
735,chickenbreasts,top,14
736,chickenbreasts,driedblueberries,14
737,babyspinach,lollarossalettucechemicalfree,14
738,premiumbrownsugar,lemongrassma,14
739,premiumbrownsugar,exportorganiccoloredbillpepper,14
740,importedgingeragrovate,beeffilletchemicalfreefrozen,14
741,broccolimak,seedssprouts,14
742,exportorganiconion,sweetpotatoes,14
743,importedgingeragrovate,greenicebergma,14
744,461006,461023,14
745,broccolimak,coloredbellpepperchemicalfree,14
746,exportorganiconion,lemonchemicalfree,14
747,broccolimak,mushroom fresh,14
748,babyspinachchemicalfree,bedouinbeitkalawichemicalfree,14
749,importedgingeragrovate,italianbasilma,14
750,broccolimak,chickencutletsshishtawook,14
751,babyspinachchemicalfree,cashewnutraw,14
752,broccolichemicalfree,exportorganiclemon,14
753,importedavocadoes,organiczucchinis,14
754,potatoeschemicalfree,organiccoconutoil,14
755,babyspinachchemicalfree,pecanraw,14
756,20002,221013,14
757,baladywholechickenchemicalfree,bananaschemicalfree,14
758,parselychemicalfree,driedcranberry,14
759,sweetpotatoeschemicalfree,zucchinichemicalfree-1,14
760,organiczucchinis,kalechemicalfree,14
761,organiccucumber122,orangesagrovate,14
762,beetrootchemicalfree,italianbasilma,14
763,organicyellowcarrot,5.01679E+12,14
764,organicyellowcarrot,redamericanapplesagrovate,14
765,80001,461032,14
766,eggbaldy,broccolimak,14
767,redradishchemicalfree,broccolimak,14
768,redradishchemicalfree,461006,14
769,bananaschemicalfree,orangesagrovate,14
770,organicyellowcarrot,iceberglettucechemicalfree,14
771,bananaschemicalfree,lemonchemicalfree,14
772,sweetpotatoes,zucchinichemicalfree-1,14
773,80001,501001,14
774,salmonsteak,organiczucchinis,14
775,bananaschemicalfree,wholechicken,14
776,beetrootchemicalfree,shamsybread,14
777,lemonchemicalfree,driedcranberry,14
778,beetrootchemicalfree,mushroom fresh,14
779,beetrootchemicalfree,zucchinichemicalfree-1,14
780,organiczucchinis,40017,14
781,greenicebergma,lemongrassma,14
782,eggbaldy,kalemak,14
783,organiccucumber122,exportorganiclemon,14
784,tomatochemicalfree,sweetpotatoeschemicalfree,14
785,organiccucumber122,ecofarmedshortgrainbrownrice,14
786,organicyellowcarrot,lemongrassma,14
787,organicyellowcarrot,baladibread,14
788,salmonsteak,vealescalopechemicalfreefrozen,14
789,beetrootchemicalfree,50001,14
790,80001,beetrootchemicalfree,14
791,organiccucumber122,80001,14
792,beeffilletchemicalfreefrozen,chickencutletsshishtawook,13
793,babyspinachchemicalfree,broccolimak,13
794,organiccucumber122,20009,13
795,organictomato122,bedouinbeitkalawichemicalfree,13
796,exportorganiconion,redamericanapplesagrovate,13
797,arugulachemicalfree,dill-1,13
798,organicyellowcarrot,seedssprouts,13
799,arugulachemicalfree,orangesagrovate,13
800,chickenbreasts,pastaspaghetti,13
801,eggbaldy,importedredgrapes,13
802,organicyellowcarrot,bedouinbeitkalawichemicalfree,13
803,beef,beefmince0fatchemicalfree,13
804,babyspinach,tomatochemicalfree,13
805,beeffilletchemicalfreefrozen,beefmince0fatchemicalfree,13
806,organicyellowcarrot,medjouldates,13
807,beef,chickencutletsshishtawook,13
808,chickenbreasts,beefcubes,13
809,coloredbellpepperchemicalfree,corianderchemicalfree,13
810,premiumbrownrice,redradishchemicalfree,13
811,organicyellowcarrot,greenfrenchapples,13
812,beetrootchemicalfree,40011,13
813,organictomato122,20009,13
814,premiumbrownrice,cashewnutraw,13
815,importedavocadoes,rosemaryma,13
816,salmonsteak,exportorganiconion,13
817,beetrootchemicalfree,organiccoconutoil,13
818,chives,lollarossama,13
819,importedavocadoes,baladywholechickenchemicalfree,13
820,101001,221013,13
821,salmonsteak,almondsrawshelled,13
822,babyspinach,camelmilk,13
823,chickenbreasts,pistachioraw,13
824,babyspinach,cayennepepper,13
825,premiumbrownrice,sweetpineapples,13
826,kalemak,50001,13
827,exportorganiccoloredbillpepper,ecofarmedshortgrainbrownrice,13
828,wholechicken,beeffilletchemicalfreefrozen,13
829,orangesagrovate,sweetoranges,13
830,babyspinach,organicdriedbayleaf,13
831,kalemak,watercressma,13
832,organiccoconutoil,exportorganiconion,13
833,lemonchemicalfree,spanishextravirginoliveoil,13
834,organiccoconutoil,cookies,13
835,importedavocadoes,corianderchemicalfree,13
836,organicyellowcarrot,cayennepepper,13
837,organicyellowcarrot,importedredplums,13
838,461006,401008,13
839,arugulachemicalfree,shamsybread,13
840,chickenbreasts,rib,13
841,premiumbrownsugar,almondmilkoriginal,13
842,arugulachemicalfree,tomatochemicalfree,13
843,organicyellowcarrot,sweetpotatoes,13
844,organiccucumber122,redamericanapplesagrovate,13
845,beetrootchemicalfree,lemonchemicalfree,13
846,importedavocadoes,exportorganicspringonion1,13
847,premiumbrownrice,goldenraisins,13
848,organiccucumber122,sweetpotatoes,13
849,importedavocadoes,medjouldates,13
850,importedavocadoes,lemongrassma,13
851,babyspinachchemicalfree,organicdriedbayleaf,13
852,premiumbrownrice,babypotatoesagrovate,13
853,chickenbreasts,babycorn,13
854,organicyellowcarrot,pumpkinseeds,13
855,organictomato122,lollarossalettucechemicalfree,13
856,potatoeschemicalfree,babyonions,13
857,organictomato122,broccolimak,13
858,redradishchemicalfree,celerysalt,13
859,redradishchemicalfree,101001,13
860,redradishchemicalfree,pumpkinseeds,13
861,importedgingeragrovate,coloredbellpepperchemicalfree,13
862,broccolichemicalfree,baladibread,13
863,cornflakes,grissinibreadsticks,13
864,lollarossalettucechemicalfree,driedcranberry,13
865,redradishchemicalfree,organiccoconutoil,13
866,babyspinachchemicalfree,tomatochemicalfree,13
867,20002,501005,13
868,bananaschemicalfree,babyspinach,13
869,461032,501001,13
870,461032,20023,13
871,lemonchemicalfree,orangesagrovate,13
872,greenicebergma,mushroom fresh,13
873,strawberry,honey,13
874,babyspinachchemicalfree,camelmilk,13
875,redradishchemicalfree,exportorganicspringonion1,13
876,almondsrawshelled,importedredgrapes,13
877,almondsrawshelled,medjouldates,13
878,almondsrawshelled,strawberry,13
879,20002,221014,13
880,organictomato122,20002,13
881,501006,341007,13
882,importedgingeragrovate,pumpkinseeds,13
883,151006,501003,13
884,lollarossalettucechemicalfree,lemongrassma,13
885,20002,20020,13
886,organictomato122,importedgingeragrovate,13
887,strawberry,kiwiagrovate,13
888,20002,40004,13
889,strawberry,importedamericanpears,13
890,potatoeschemicalfree,exportorganicgreenbean1,13
891,tomatochemicalfree,dill-1,13
892,potatoeschemicalfree,zucchinichemicalfree-1,13
893,40018,221002,13
894,organiccucumber122,20023,13
895,broccolimak,beefmince0fatchemicalfree,13
896,461002,501003,13
897,501001,501020,13
898,bananaschemicalfree,dill-1,13
899,organictomato122,orangesagrovate,13
900,organiczucchinis,strawberry,13
901,bananaschemicalfree,lollarossalettucechemicalfree,13
902,broccolimak,greenicebergma,13
903,parselychemicalfree,50001,13
904,bananaschemicalfree,vealcutletschemicalfreefrozen,13
905,babyspinachchemicalfree,cayennepepper,13
906,babyspinach,broccolimak,13
907,exportorganiconion,importedamericanpears,13
908,parselychemicalfree,tomatochemicalfree,13
909,organictomato122,40017,13
910,organiczucchinis,lollarossalettucechemicalfree,13
911,organicyellowcarrot,basmatiricewhite,13
912,151003,40021,13
913,461032,461023,13
914,bananaschemicalfree,exportorganiccoloredbillpepper,13
915,461032,341035,13
916,bananaschemicalfree,corianderchemicalfree,13
917,461002,501001,13
918,potatoeschemicalfree,kalechemicalfree,13
919,chickenbreasts,sproutsma,13
920,40017,40003,13
921,50001,351005,12
922,babyspinachchemicalfree,organicflaxseeds,12
923,40011, amaranth,12
924,celerychemicalfree,tomatochemicalfree,12
925,babyspinachchemicalfree,chives,12
926,babyspinachchemicalfree,greenicebergma,12
927,organictomato122,kalechemicalfree,12
928,organictomato122,quinoachmeicalfreegyptian,12
929,organiczucchinis,broccolimak,12
930,wholechicken,greenicebergma,12
931,organictomato122,organiccoconutoil,12
932,kalemak,importedredplums,12
933,organiczucchinis,babyspinach,12
934,kalemak,flaxoil,12
935,50001,341029,12
936,50001,141009,12
937,importedgingeragrovate,exportorganicspringonion1,12
938,organiczucchinis,lemonchemicalfree,12
939,lemonchemicalfree,exportorganiclemon,12
940,50001,501001,12
941,babyspinachchemicalfree,organiczucchinis,12
942,organiczucchinis,exportorganiconion,12
943,importedgingeragrovate,sweetpotatoes,12
944,80001,151005,12
945,organictomato122,spinachchemicalfree,12
946,50001,20023,12
947,80001,50001,12
948,celerychemicalfree,zucchinichemicalfree-1,12
949,organictomato122,beeffilletchemicalfreefrozen,12
950,organiczucchinis,spinachchemicalfree,12
951,organiccoconutoil,lemonchemicalfree,12
952,organiczucchinis,chives,12
953,80001,221014,12
954,organictomato122,greenicebergma,12
955,20002,40017,12
956,20002,501006,12
957,461006,221014,12
958,potatoeschemicalfree,melonagrovate,12
959,potatoeschemicalfree,celerychemicalfree,12
960,bananaschemicalfree,spinachchemicalfree,12
961,beetrootchemicalfree,celerysalt,12
962,potatoeschemicalfree,importedgingeragrovate,12
963,bananaschemicalfree,importedamericanpears,12
964,beetrootchemicalfree,chilliflakes,12
965,40017,40011,12
966,broccolimak,mesclun,12
967,broccolimak,strawberry,12
968,beetrootchemicalfree,redcabbagechemicalfree,12
969,exportorganicspringonion1,chilliflakes,12
970,461006,eggchemicalfree,12
971,461006,20031,12
972,461006,20013,12
973,organicflaxseeds,chives,12
974,potatoeschemicalfree,chives,12
975,40017,131001,12
976,tomatochemicalfree,zucchinichemicalfree-1,12
977,almondsrawshelled,exportorganiccoloredbillpepper,12
978,151006,321001,12
979,151006,151001,12
980,501006,501009,12
981,strawberry,lemonchemicalfree,12
982,redradishchemicalfree,orangesagrovate,12
983,strawberry,babyonions,12
984,potatoeschemicalfree,lollarossama,12
985,kiwiagrovate,exportorganicgreenbean1,12
986,redradishchemicalfree,fennelmak,12
987,broccolichemicalfree,chives,12
988,redradishchemicalfree,coloredbellpepperchemicalfree,12
989,broccolichemicalfree,dill-1,12
990,driedcranberry,finegrindportugeseseasalt,12
991,beetrootchemicalfree,sweetpotatoes,12
992,beetrootchemicalfree,importedredplums,12
993,organiccoconutoil,sproutsma,12
994,beetrootchemicalfree,exportorganiclemon,12
995,sproutsma,sweetpineapples,12
996,sproutsma,premiumbrownsugar,12
997,pumpkinseeds,lemonchemicalfree,12
998,beetrootchemicalfree,exportorganiconion,12
999,eggbaldy,80001,12
1000,chives,lemongrassma,12
1001,organicyellowcarrot,duckchemicalfree,12
1002,101001,501022,12
1003,salmonsteak,strawberry,12
1004,chives,curlyfriseema,12
1005,kalemak,redradishchemicalfree,12
1006,importedredgrapes,chilliflakes,12
1007,organicyellowcarrot,glutenfreechocolatechipcookiemix,12
1008,kalemak,chives,12
1009,organiccoconutoil,importedgingeragrovate,12
1010,premiumbrownrice,chilliflakes,12
1011,importedavocadoes,curlyfriseema,12
1012,italianbasilma,orangesagrovate,12
1013,premiumbrownrice,organiczucchinis,12
1014,501003,501014,12
1015,beetrootchemicalfree,flaxoil,12
1016,kiwiagrovate,babyonions,12
1017,coloredbellpepperchemicalfree,lollarossalettucechemicalfree,12
1018,organicyellowcarrot,40017,12
1019,coloredbellpepperchemicalfree,chives,12
1020,organicyellowcarrot,babycorn,12
1021,importedavocadoes,flaxoil,12
1022,premiumbrownrice,coloredbellpepperchemicalfree,12
1023,20020, oat flakes,12
1024,beetrootchemicalfree,babycorn,12
1025,beetrootchemicalfree,importedamericanpears,12
1026,premiumbrownrice,importedredplums,12
1027,italianbasilma,lemonchemicalfree,12
1028,babyspinachchemicalfree,exportorganicspringonion1,12
1029,broccolichemicalfree,rosemaryma,12
1030,organiczucchinis,bedouinbeitkalawichemicalfree,12
1031,babyspinach,greenicebergma,12
1032,organiccucumber122,importedamericanpears,12
1033,orangesagrovate,exportorganiclemon,12
1034,quinoachmeicalfreegyptian,vealescalopechemicalfreefrozen,12
1035,quinoachmeicalfreegyptian,exportorganicspringonion1,12
1036,arugulachemicalfree,exportorganiclemon,12
1037,501001,321001,12
1038,221001,501022,12
1039,baladywholechickenchemicalfree,vealescalopechemicalfreefrozen,12
1040,baladywholechickenchemicalfree,sproutsma,12
1041,quinoachmeicalfreegyptian,sproutsma,12
1042,exportorganiccoloredbillpepper,kiwiagrovate,12
1043,lollarossalettucechemicalfree,20020,12
1044,babyspinach,organicflaxseeds,12
1045,babyspinachchemicalfree,sweetpotatoes,12
1046,babyspinach,exportorganicspringonion1,12
1047,arugulachemicalfree,pecanraw,12
1048,arugulachemicalfree,vealescalopechemicalfreefrozen,12
1049,organiccucumber122,chilliflakes,12
1050,premiumbrownsugar,driedsoupmixchemicalfree,12
1051,premiumbrownsugar,chilliflakes,12
1052,101001,131001,12
1053,babyspinach,organiczucchinis,12
1054,organiccucumber122,curlyfriseema,12
1055,premiumbrownsugar,organicdrieddates,12
1056,cornflakes,breadcrumbs,12
1057,20002,151009,12
1058,101001,221002,12
1059,chickenbreasts,driedcranberry,12
1060,20002,40002,12
1061,parselychemicalfree,fennelmak,12
1062,lollarossalettucechemicalfree,greenicebergma,12
1063,babyspinach,sweetpotatoes,12
1064,chickenbreasts,importedredgrapes,12
1065,organiccucumber122,lollarossama,12
1066,lollarossalettucechemicalfree,seedssprouts,12
1067,501005,501001,12
1068,organiczucchinis,exportorganicgreenbean1,12
1069,organiccucumber122,chineseradishchemicalfree,12
1070,babyspinach,chives,12
1071,quinoachmeicalfreegyptian,medjouldates,12
1072,chickenbreasts,chickencutletsshishtawook-chemicalfree,12
1073,quinoachmeicalfreegyptian,lollarossalettucechemicalfree,12
1074,importedgingeragrovate,broccolimak,12
1075,importedgingeragrovate,sproutsma,12
1076,babyspinach,sweetpotatoeschemicalfree,11
1077,broccolichemicalfree,organicwhitequinoa,11
1078,80001,151004,11
1079,461002,391001,11
1080,corianderchemicalfree,chives,11
1081,kalemak,lemonchemicalfree,11
1082,broccolichemicalfree,20020,11
1083,organiccucumber122,fennelmak,11
1084,broccolimak,importedredgrapes,11
1085,babyspinach,walnutshelledraw,11
1086,341004,501006,11
1087,beetrootchemicalfree,importedredgrapes,11
1088,kalemak,lollarossalettucechemicalfree,11
1089,corianderchemicalfree,importedamericanpears,11
1090,organicyellowcarrot,organicdriedbayleaf,11
1091,exportorganiconion,greenicebergma,11
1092,kalemak,exportorganiconion,11
1093,131001,221002,11
1094,babyspinach,paprika,11
1095,461030,221014,11
1096,exportorganiconion,kiwiagrovate,11
1097,bananaschemicalfree,exportorganicspringonion1,11
1098,eggbaldy,151003,11
1099,lemonchemicalfree,spinachchemicalfree,11
1100,organicyellowcarrot,80001,11
1101,importedavocadoes,cayennepepper,11
1102,bananaschemicalfree,sweetpotatoeschemicalfree,11
1103,coloredbellpepperchemicalfree,drumsticks,11
1104,beetrootchemicalfree,lemongrassma,11
1105,arugulachemicalfree,kalechemicalfree,11
1106,organiccoconutoil,pumpkinseeds,11
1107,eggbaldy,driedsoupmixchemicalfree,11
1108,461002,501006,11
1109,wholechicken,exportorganiccoloredbillpepper,11
1110,potatoeschemicalfree,babyspinach,11
1111,eggbaldy,iceberglettucechemicalfree,11
1112,kalemak,exportorganiclemon,11
1113,501020,351005,11
1114,501001,461005,11
1115,broccolichemicalfree,pinkgrapfruits,11
1116,premiumbrownrice,medjouldates,11
1117,arugulachemicalfree,importedgingeragrovate,11
1118,461030,501009,11
1119,kalemak,dill-1,11
1120,bananaschemicalfree,exportorganiconion,11
1121,eggbaldy,40011,11
1122,exportorganiconion,driedcranberry,11
1123,babyspinach,driedfigs,11
1124,importedavocadoes,beeffilletchemicalfreefrozen,11
1125,salmonsteak,20002,11
1126,babyspinach,melonagrovate,11
1127,sproutsma,exportorganiconion,11
1128,baladywholechickenchemicalfree,greenicebergma,11
1129,organiccucumber122,honey,11
1130,beeffilletchemicalfreefrozen,beef,11
1131,sproutsma,manchego,11
1132,organicyellowcarrot,vealescalopechemicalfreefrozen,11
